 View more SEND E-TFR ***GjY View more SEND E-TFR ***GjY,{'Advertising&Marketing': 0.47745624989999996, 'Wages&Salaries': 0.06986309439999999, 'HumanIntertaction': 0.057180394800000006, 'ClothingHairMakeupCollabo': 0.048262509700000004, 'Automobile': 0.0443073895, 'GSTHSTITCs': 0.039476549900000005, 'Materials': 0.0225345987, 'TDBank': 0.0215227704, 'WebsiteDomains&Email': 0.0184388376, 'TDVisa': 0.0109137919, 'Shipping': 0.010805654900000001, 'Meals&Entertainment': 0.0092361422, 'Insurance': 0.0092099033, 'Travel': 0.008671440800000001, 'OfficeExpenses': 0.0084275693, 'RentorLeasePayments': 0.0048448029, 'Apps&Subscriptions': 0.004799263099999999, 'BankCharges': 0.004021297199999999}
 View more E-TRANSFER ***nhn View more E-TRANSFER ***nhn,{'Advertising&Marketing': 0.48953688840000004, 'GSTHSTITCs': 0.0532347081, 'HumanIntertaction': 0.0505660396, 'Wages&Salaries': 0.046710763499999995, 'ClothingHairMakeupCollabo': 0.0446384563, 'Materials': 0.0187269708, 'TDBank': 0.016515945, 'WebsiteDomains&Email': 0.0161983665, 'Automobile': 0.0148034603, 'TDVisa': 0.0133583729, 'Shipping': 0.0127108819, 'Insurance': 0.0112122777, 'Meals&Entertainment': 0.0080602681, 'OfficeExpenses': 0.0079018493, 'Travel': 0.007651459100000001, 'Apps&Subscriptions': 0.0065985549, 'RentorLeasePayments': 0.0063661733, 'BankCharges': 0.0023670146}
 View more SEND E-TFR ***Cw2 View more SEND E-TFR ***Cw2,{'Advertising&Marketing': 0.7219620057, 'ClothingHairMakeupCollabo': 0.031384121699999996, 'Wages&Salaries': 0.0289039055, 'Materials': 0.0208888882, 'HumanIntertaction': 0.0149146075, 'Automobile': 0.0148320843, 'WebsiteDomains&Email': 0.010746816400000001, 'TDBank': 0.0097238259, 'OfficeExpenses': 0.0081437275, 'TDVisa': 0.0056708123, 'GSTHSTITCs': 0.005498062, 'Meals&Entertainment': 0.0051071454, 'Shipping': 0.004093219, 'Travel': 0.0035294877000000002, 'Insurance': 0.003306439, 'RentorLeasePayments': 0.0028155513, 'Apps&Subscriptions': 0.0021327586, 'BankCharges': 0.0016109886}
 Upwork -306071370REF Upwork.com/bi IE,{'Advertising&Marketing': 0.8212401541000001, 'WebsiteDomains&Email': 0.019273913700000003, 'ClothingHairMakeupCollabo': 0.0130977624, 'Materials': 0.0120029898, 'Automobile': 0.0106628502, 'OfficeExpenses': 0.0098470669, 'TDBank': 0.009352147000000002, 'Wages&Salaries': 0.006446592899999999, 'TDVisa': 0.0053712764, 'Meals&Entertainment': 0.0043589509, 'HumanIntertaction': 0.0033997365, 'GSTHSTITCs': 0.002576801, 'RentorLeasePayments': 0.0024204365000000004, 'Shipping': 0.0022955932, 'Insurance': 0.0022668278, 'Apps&Subscriptions': 0.0020559918, 'Travel': 0.0016361595, 'BankCharges': 0.000575758}
 Upwork -307117671REF Upwork.com/bi IE,{'Advertising&Marketing': 0.8100901416999999, 'WebsiteDomains&Email': 0.0297097845, 'Automobile': 0.010861733, 'TDBank': 0.0095137746, 'OfficeExpenses': 0.0084649588, 'ClothingHairMakeupCollabo': 0.0076445659, 'Materials': 0.0074094151, 'TDVisa': 0.0067759295, 'Wages&Salaries': 0.0065024649, 'Meals&Entertainment': 0.0045709371, 'HumanIntertaction': 0.0038961291000000004, 'GSTHSTITCs': 0.0033119384, 'RentorLeasePayments': 0.0027639067, 'Shipping': 0.0019957615999999997, 'Insurance': 0.0019753936, 'Apps&Subscriptions': 0.0018252458, 'Travel': 0.0015159831, 'BankCharges': 0.0005393442}
 Upwork -308029294REF Upwork.com/bi IE,{'Advertising&Marketing': 0.7050990159, 'WebsiteDomains&Email': 0.044102344, 'TDBank': 0.0336516971, 'ClothingHairMakeupCollabo': 0.0214315728, 'Wages&Salaries': 0.019136274, 'OfficeExpenses': 0.0142139651, 'Apps&Subscriptions': 0.013950175100000002, 'Materials': 0.0121284064, 'Automobile': 0.010633642300000001, 'TDVisa': 0.0096357974, 'HumanIntertaction': 0.0096219444, 'Meals&Entertainment': 0.007474551999999999, 'RentorLeasePayments': 0.0060341674, 'GSTHSTITCs': 0.0053062268, 'Shipping': 0.0049090602, 'Insurance': 0.0043719167, 'Travel': 0.0027624200000000002, 'BankCharges': 0.0007153845000000001}
 ADOBE CREATIVE CLOUD 4085366000 CA US,{'Advertising&Marketing': 0.8403526184, 'WebsiteDomains&Email': 0.021724105599999998, 'TDBank': 0.013790131, 'Materials': 0.005936774499999999, 'Wages&Salaries': 0.0057560085000000006, 'Automobile': 0.0046182827, 'OfficeExpenses': 0.004468478, 'ClothingHairMakeupCollabo': 0.0041191177, 'TDVisa': 0.004091503099999999, 'GSTHSTITCs': 0.0034381317000000003, 'RentorLeasePayments': 0.0032790772999999997, 'Meals&Entertainment': 0.002931828, 'HumanIntertaction': 0.0025839328, 'Apps&Subscriptions': 0.0023747457, 'Shipping': 0.0018659692, 'Travel': 0.0015116167000000002, 'Insurance': 0.0012515094, 'BankCharges': 0.0002215845}
 GOOGLE *ADS8718729364 855-222-8603,{'Advertising&Marketing': 0.6339381334, 'WebsiteDomains&Email': 0.032553966000000004, 'Automobile': 0.016597273, 'ClothingHairMakeupCollabo': 0.015152797500000002, 'Materials': 0.0114875624, 'OfficeExpenses': 0.010654953299999999, 'TDBank': 0.0099405281, 'Wages&Salaries': 0.007452603300000001, 'TDVisa': 0.0069934828, 'HumanIntertaction': 0.0060539198, 'Apps&Subscriptions': 0.005351256299999999, 'GSTHSTITCs': 0.0044221099, 'Meals&Entertainment': 0.0043758247, 'RentorLeasePayments': 0.004191778699999999, 'Shipping': 0.0039307856, 'Travel': 0.0031884288, 'Insurance': 0.0022184670999999996, 'BankCharges': 0.000683287}
 FACEBK L75YXTAGX2 650-5434800 CA US,{'Advertising&Marketing': 0.6345680466999999, 'WebsiteDomains&Email': 0.049974326400000005, 'Automobile': 0.0213118463, 'TDBank': 0.017485805899999998, 'ClothingHairMakeupCollabo': 0.016320950799999998, 'OfficeExpenses': 0.012574313699999999, 'Wages&Salaries': 0.011546556599999999, 'Materials': 0.011002821199999999, 'TDVisa': 0.009786913900000001, 'HumanIntertaction': 0.008675849999999999, 'GSTHSTITCs': 0.0059473206, 'Meals&Entertainment': 0.005587134499999999, 'RentorLeasePayments': 0.0055604899, 'Apps&Subscriptions': 0.0053880051, 'Shipping': 0.0039446842, 'Travel': 0.0037110333, 'Insurance': 0.0036671683, 'BankCharges': 0.0009281366}
 Upwork -309880815REF Upwork.com/bi IE,{'Advertising&Marketing': 0.6032428848000001, 'WebsiteDomains&Email': 0.0574210613, 'TDBank': 0.032169945, 'ClothingHairMakeupCollabo': 0.026724159499999997, 'Wages&Salaries': 0.0240363421, 'OfficeExpenses': 0.020886657, 'Materials': 0.0133981294, 'Automobile': 0.0133123612, 'HumanIntertaction': 0.013145547300000001, 'TDVisa': 0.0125079578, 'Apps&Subscriptions': 0.0118159075, 'Meals&Entertainment': 0.0098041669, 'RentorLeasePayments': 0.0074226614, 'Insurance': 0.007282983, 'GSTHSTITCs': 0.0068790760000000005, 'Shipping': 0.0058259511, 'Travel': 0.0036590864999999995, 'BankCharges': 0.0011823537}
 Upwork -309925320REF Upwork.com/bi IE,{'Advertising&Marketing': 0.542482547, 'WebsiteDomains&Email': 0.0691709147, 'TDBank': 0.023018114300000003, 'Automobile': 0.0147879016, 'Wages&Salaries': 0.0141742335, 'OfficeExpenses': 0.013901818500000001, 'Materials': 0.0135690359, 'TDVisa': 0.012704650900000001, 'HumanIntertaction': 0.0114630234, 'ClothingHairMakeupCollabo': 0.009979395, 'GSTHSTITCs': 0.0082545737, 'RentorLeasePayments': 0.0076085083, 'Meals&Entertainment': 0.0075069396, 'Insurance': 0.006138775899999999, 'Apps&Subscriptions': 0.0060396637, 'Shipping': 0.0045876728, 'Travel': 0.0040761731, 'BankCharges': 0.0013472469}
