 FACEBK ZTDWZ9FGX2 650-5434800 CA US,{'Advertising&Marketing': 0.12512013989999998, 'ClothingHairMakeupCollabo': 0.11524665680000001, 'HumanIntertaction': 0.1140208742, 'Wages&Salaries': 0.0454332396, 'Materials': 0.036831131899999994, 'WebsiteDomains&Email': 0.0365798228, 'TDBank': 0.0337029027, 'Apps&Subscriptions': 0.0333923146, 'OfficeExpenses': 0.0318651123, 'Automobile': 0.0263923787, 'Shipping': 0.0236796893, 'TDVisa': 0.0228123122, 'GSTHSTITCs': 0.017852228, 'Insurance': 0.0175482603, 'Meals&Entertainment': 0.017503263999999998, 'RentorLeasePayments': 0.012950536700000001, 'Travel': 0.011818354199999999, 'BankCharges': 0.0054970641}
 SP * MONIKA HIBBS HOME LANGLEY,{'ClothingHairMakeupCollabo': 0.0891267291, 'Automobile': 0.0402043128, 'Advertising&Marketing': 0.0314062184, 'OfficeExpenses': 0.030805373499999997, 'Materials': 0.027138622299999998, 'WebsiteDomains&Email': 0.0235790483, 'Apps&Subscriptions': 0.018628813200000004, 'Insurance': 0.015252681600000002, 'HumanIntertaction': 0.0127979705, 'Wages&Salaries': 0.0124376045, 'BankCharges': 0.0122082136, 'Meals&Entertainment': 0.0117288919, 'TDVisa': 0.010256023099999999, 'TDBank': 0.0090276833, 'RentorLeasePayments': 0.0080804243, 'Travel': 0.007736790699999999, 'Shipping': 0.006773306200000001, 'GSTHSTITCs': 0.0055513608}
 GOOGLE*ADS8718729364 SUPPORT.GOOGL CA US,{'Advertising&Marketing': 0.3341699738, 'ClothingHairMakeupCollabo': 0.0409767276, 'OfficeExpenses': 0.0299103692, 'WebsiteDomains&Email': 0.025601623499999997, 'TDBank': 0.025018841800000004, 'Automobile': 0.0190413148, 'HumanIntertaction': 0.014794434499999998, 'Wages&Salaries': 0.013118369900000001, 'Meals&Entertainment': 0.0122481106, 'Apps&Subscriptions': 0.0111634711, 'TDVisa': 0.0087509736, 'Materials': 0.0086171636, 'GSTHSTITCs': 0.007501232399999999, 'Insurance': 0.0069550277, 'RentorLeasePayments': 0.0063854343, 'Shipping': 0.0049445589, 'Travel': 0.0042745382, 'BankCharges': 0.0042303808}
 ADOBE CREATIVE CLOUD SAN JOSE CA US,{'Advertising&Marketing': 0.6612206992, 'WebsiteDomains&Email': 0.0244690465, 'TDBank': 0.0209249077, 'GSTHSTITCs': 0.0099898943, 'Meals&Entertainment': 0.0078661451, 'Wages&Salaries': 0.007649826299999999, 'Automobile': 0.0074844672999999995, 'OfficeExpenses': 0.007418599400000001, 'TDVisa': 0.0066834106, 'ClothingHairMakeupCollabo': 0.0059459261, 'HumanIntertaction': 0.005876957899999999, 'Materials': 0.0051862664, 'RentorLeasePayments': 0.0037460336000000004, 'Travel': 0.0027994862000000004, 'Shipping': 0.0022490107, 'Insurance': 0.0021448781, 'Apps&Subscriptions': 0.0017918358, 'BankCharges': 0.0004935114}
 GOOGLE*ADS8718729364,{'Advertising&Marketing': 0.5438486816, 'WebsiteDomains&Email': 0.0564679017, 'Wages&Salaries': 0.041683182, 'TDBank': 0.0295980376, 'Meals&Entertainment': 0.0277964743, 'HumanIntertaction': 0.021135969400000003, 'OfficeExpenses': 0.0196170979, 'GSTHSTITCs': 0.0189338946, 'ClothingHairMakeupCollabo': 0.0166742975, 'Automobile': 0.0125602756, 'TDVisa': 0.010812690199999999, 'Materials': 0.0084648771, 'RentorLeasePayments': 0.0052434422, 'Travel': 0.004998721, 'Shipping': 0.0045693253, 'Insurance': 0.0031541343, 'Apps&Subscriptions': 0.0025910683, 'BankCharges': 0.0011318408000000001}
 SHOPIFY* XXXXX7826 OTTAWA The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.193031081, 'GSTHSTITCs': 0.1204529183, 'Insurance': 0.066740004, 'Wages&Salaries': 0.0488859551, 'Materials': 0.0446218715, 'Automobile': 0.0362969018, 'HumanIntertaction': 0.0351375199, 'Meals&Entertainment': 0.026891654700000003, 'BankCharges': 0.022728949000000002, 'Travel': 0.0225909946, 'Advertising&Marketing': 0.0219662401, 'TDBank': 0.0212360037, 'TDVisa': 0.020041969299999997, 'OfficeExpenses': 0.0192209836, 'Shipping': 0.0146020669, 'RentorLeasePayments': 0.0130424081, 'WebsiteDomains&Email': 0.011667507599999998, 'Apps&Subscriptions': 0.0079805902}
 APPLE.COM/BILL XXX-XXX-7753,{'Apps&Subscriptions': 0.1980808643, 'WebsiteDomains&Email': 0.03343250960000001, 'Advertising&Marketing': 0.0284443871, 'TDBank': 0.018552491400000003, 'TDVisa': 0.0142843878, 'OfficeExpenses': 0.012377042300000002, 'HumanIntertaction': 0.009472209300000001, 'Shipping': 0.008700976, 'Automobile': 0.008551512399999999, 'Insurance': 0.0080060522, 'RentorLeasePayments': 0.0063395134999999995, 'Materials': 0.0062051667000000005, 'Travel': 0.0061697627, 'BankCharges': 0.005760079899999999, 'Wages&Salaries': 0.0056864868, 'ClothingHairMakeupCollabo': 0.004778488000000001, 'Meals&Entertainment': 0.0033880443000000003, 'GSTHSTITCs': 0.002502512}
 DropboxIncCADCardsPro 415-8576933 CA US,{'Apps&Subscriptions': 0.1706746662, 'Advertising&Marketing': 0.0812526333, 'WebsiteDomains&Email': 0.074805381, 'TDBank': 0.034214262100000004, 'TDVisa': 0.0234626915, 'OfficeExpenses': 0.0193454913, 'HumanIntertaction': 0.0159918205, 'Automobile': 0.015112804899999999, 'Shipping': 0.0118394914, 'Insurance': 0.0110922266, 'Materials': 0.0108068557, 'Travel': 0.0095058104, 'RentorLeasePayments': 0.0091898594, 'Wages&Salaries': 0.008213552, 'ClothingHairMakeupCollabo': 0.0070828058, 'Meals&Entertainment': 0.0048500737, 'GSTHSTITCs': 0.0045367992, 'BankCharges': 0.004303645}
 GOOGLE*GOOGLE STORAGE INTERNET,{'WebsiteDomains&Email': 0.1165990557, 'Advertising&Marketing': 0.09848282470000001, 'Apps&Subscriptions': 0.0904536205, 'TDVisa': 0.0332854041, 'TDBank': 0.024602, 'OfficeExpenses': 0.0185757464, 'HumanIntertaction': 0.0175499901, 'Automobile': 0.0169369105, 'Insurance': 0.0143445726, 'Shipping': 0.0111938648, 'Materials': 0.0103031749, 'Travel': 0.0101213856, 'RentorLeasePayments': 0.008664848700000002, 'Wages&Salaries': 0.0070869372, 'ClothingHairMakeupCollabo': 0.0068606608000000005, 'Meals&Entertainment': 0.0046641944, 'BankCharges': 0.0042627952, 'GSTHSTITCs': 0.0040868399}
 Pinterest Ads 415-7627100 CA US,{'Advertising&Marketing': 0.1054600259, 'WebsiteDomains&Email': 0.10266921749999999, 'HumanIntertaction': 0.044078813999999994, 'Apps&Subscriptions': 0.039543768199999996, 'TDVisa': 0.030507661800000002, 'TDBank': 0.0296354992, 'Automobile': 0.0204806659, 'OfficeExpenses': 0.0181604211, 'ClothingHairMakeupCollabo': 0.0172148977, 'GSTHSTITCs': 0.016051989399999998, 'Shipping': 0.014442459599999999, 'Insurance': 0.0129599418, 'Wages&Salaries': 0.010875583400000001, 'RentorLeasePayments': 0.010036268800000001, 'Travel': 0.0094561913, 'Materials': 0.0086133517, 'Meals&Entertainment': 0.0079301805, 'BankCharges': 0.0035935704999999997}
 GOOGLE*GOOGLE STORAGE INTERNET,{'TDBank': 0.0491535199, 'Advertising&Marketing': 0.0351025156, 'Automobile': 0.0332756119, 'GSTHSTITCs': 0.0181405133, 'ClothingHairMakeupCollabo': 0.0176694718, 'Insurance': 0.0158557943, 'WebsiteDomains&Email': 0.014502318200000001, 'Apps&Subscriptions': 0.0131794582, 'RentorLeasePayments': 0.009914025199999999, 'OfficeExpenses': 0.009235116600000001, 'Wages&Salaries': 0.009181784, 'Meals&Entertainment': 0.0075786296, 'TDVisa': 0.007055435399999999, 'Shipping': 0.0050281946999999995, 'Travel': 0.0048916617, 'BankCharges': 0.004518404300000001, 'HumanIntertaction': 0.0044913907, 'Materials': 0.0036621292999999997}
