 ADOBE SAN JOSE CA US,{'Advertising&Marketing': 0.2808406402, 'GSTHSTITCs': 0.07040084569999999, 'TDBank': 0.04886779360000001, 'WebsiteDomains&Email': 0.0251019797, 'Meals&Entertainment': 0.024962446299999996, 'OfficeExpenses': 0.019483054399999998, 'ClothingHairMakeupCollabo': 0.0179436384, 'Wages&Salaries': 0.0168270282, 'Insurance': 0.0164533169, 'Automobile': 0.015425590399999998, 'RentorLeasePayments': 0.0128312657, 'HumanIntertaction': 0.0102894351, 'TDVisa': 0.0090698385, 'Shipping': 0.007725693799999999, 'Materials': 0.007563586800000001, 'Travel': 0.006259651000000001, 'Apps&Subscriptions': 0.0058361742000000005, 'BankCharges': 0.0017990159}
 MAC Guildford Town Cen Surrey,{'ClothingHairMakeupCollabo': 0.1150040769, 'OfficeExpenses': 0.0558688238, 'Insurance': 0.0504258029, 'Meals&Entertainment': 0.045613416399999995, 'Automobile': 0.041491419599999996, 'HumanIntertaction': 0.0355698536, 'Advertising&Marketing': 0.0349558325, 'GSTHSTITCs': 0.0324572154, 'Wages&Salaries': 0.027194254799999998, 'TDBank': 0.0197650843, 'WebsiteDomains&Email': 0.0192268382, 'BankCharges': 0.015770120500000002, 'TDVisa': 0.015561988000000002, 'Apps&Subscriptions': 0.0126678341, 'Shipping': 0.0124655324, 'Travel': 0.0112576121, 'Materials': 0.0110718358, 'RentorLeasePayments': 0.010833852}
 GOOGLE*ADS8718729364 SUPPORT.GOOGL CA US,{'Advertising&Marketing': 0.3327518672, 'ClothingHairMakeupCollabo': 0.05483290490000001, 'OfficeExpenses': 0.0375322061, 'Meals&Entertainment': 0.0281116255, 'TDBank': 0.024819644899999996, 'Wages&Salaries': 0.0188484982, 'Automobile': 0.0168307696, 'WebsiteDomains&Email': 0.016496906300000003, 'Apps&Subscriptions': 0.012274061099999999, 'GSTHSTITCs': 0.012224993299999999, 'Materials': 0.0112679327, 'HumanIntertaction': 0.0109108052, 'TDVisa': 0.0076900835, 'RentorLeasePayments': 0.0073291364, 'Insurance': 0.0070757960000000005, 'Shipping': 0.0054834537999999995, 'Travel': 0.0042811541, 'BankCharges': 0.0030590638999999998}
 ADOBE CREATIVE CLOUD SAN JOSE CA US,{'Advertising&Marketing': 0.5853012556, 'WebsiteDomains&Email': 0.023933912600000003, 'TDBank': 0.0189940725, 'Wages&Salaries': 0.0166239741, 'GSTHSTITCs': 0.015783872, 'Materials': 0.0131117616, 'ClothingHairMakeupCollabo': 0.012857196500000001, 'HumanIntertaction': 0.0114870956, 'Automobile': 0.0100556846, 'Meals&Entertainment': 0.0086029566, 'OfficeExpenses': 0.0074640484, 'RentorLeasePayments': 0.0072558567000000004, 'TDVisa': 0.0058607306, 'Travel': 0.005772269599999999, 'Shipping': 0.0037933923, 'Apps&Subscriptions': 0.0036717311999999993, 'Insurance': 0.0029548268, 'BankCharges': 0.0006089328}
 SP * MONIKA HIBBS HOME LANGLEY,{'Advertising&Marketing': 0.083123377, 'ClothingHairMakeupCollabo': 0.052120084399999995, 'OfficeExpenses': 0.0455766027, 'Meals&Entertainment': 0.0323025556, 'HumanIntertaction': 0.0277614547, 'Wages&Salaries': 0.0257104494, 'Automobile': 0.0225115836, 'GSTHSTITCs': 0.0221534564, 'WebsiteDomains&Email': 0.0187581974, 'Insurance': 0.0166525828, 'Materials': 0.013899890699999999, 'TDVisa': 0.009527560800000001, 'Travel': 0.0084058058, 'TDBank': 0.008236329399999999, 'Shipping': 0.0080262865, 'RentorLeasePayments': 0.008013281300000001, 'Apps&Subscriptions': 0.0070603868, 'BankCharges': 0.0063375593}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.5772078088999999, 'WebsiteDomains&Email': 0.0183849978, 'Advertising&Marketing': 0.0108316023, 'OfficeExpenses': 0.0097684077, 'TDVisa': 0.0079453476, 'Shipping': 0.0074655953, 'Automobile': 0.007432942499999999, 'TDBank': 0.007311192199999999, 'Travel': 0.0058116069, 'Materials': 0.0050898659, 'RentorLeasePayments': 0.0044540473, 'Insurance': 0.0044339292, 'HumanIntertaction': 0.0044293738, 'BankCharges': 0.004190148499999999, 'ClothingHairMakeupCollabo': 0.0040628416, 'Wages&Salaries': 0.0028541631000000003, 'Meals&Entertainment': 0.0024574209, 'GSTHSTITCs': 0.0014919112}
 STK*Shutterstock 866-6633954 NY US,{'Apps&Subscriptions': 0.6000186703, 'WebsiteDomains&Email': 0.0238790627, 'Advertising&Marketing': 0.0143915804, 'OfficeExpenses': 0.011354286000000002, 'TDBank': 0.0098812759, 'TDVisa': 0.009585563, 'Automobile': 0.0091497494, 'Shipping': 0.0086782847, 'Materials': 0.0069731025999999995, 'Travel': 0.0065439054, 'HumanIntertaction': 0.006432579900000001, 'RentorLeasePayments': 0.0053259622, 'Insurance': 0.0053165558, 'ClothingHairMakeupCollabo': 0.0050856574, 'BankCharges': 0.0041982875, 'Wages&Salaries': 0.0033821566, 'Meals&Entertainment': 0.0027303575, 'GSTHSTITCs': 0.0020176414}
 Pinterest Ads 415-7627100 CA US,{'Apps&Subscriptions': 0.4029597391, 'WebsiteDomains&Email': 0.034272336300000004, 'Advertising&Marketing': 0.0255269589, 'Automobile': 0.0163592861, 'TDVisa': 0.0158956933, 'TDBank': 0.014004264899999999, 'OfficeExpenses': 0.0137054885, 'Materials': 0.009893621200000001, 'Shipping': 0.009725280499999999, 'HumanIntertaction': 0.0090458576, 'ClothingHairMakeupCollabo': 0.0086347948, 'Travel': 0.0077337912, 'Insurance': 0.007090289699999999, 'RentorLeasePayments': 0.0068781412, 'BankCharges': 0.0048624427, 'Wages&Salaries': 0.0046231949000000005, 'Meals&Entertainment': 0.0036164865999999997, 'GSTHSTITCs': 0.0033092759}
 STK*Shutterstock 866-6633954 NY US,{'Apps&Subscriptions': 0.23966075979999998, 'WebsiteDomains&Email': 0.04610028619999999, 'Automobile': 0.032925183999999996, 'Advertising&Marketing': 0.0208720737, 'OfficeExpenses': 0.0202112918, 'HumanIntertaction': 0.0169761664, 'TDVisa': 0.0168311119, 'ClothingHairMakeupCollabo': 0.0167037853, 'Insurance': 0.0144844817, 'BankCharges': 0.013617446400000002, 'Materials': 0.012311570899999999, 'TDBank': 0.0122275966, 'Shipping': 0.011236744199999999, 'RentorLeasePayments': 0.0095252464, 'Travel': 0.0087369609, 'Wages&Salaries': 0.0072461148, 'Meals&Entertainment': 0.00608907, 'GSTHSTITCs': 0.004663341200000001}
 OMNISEND SUBSCRIPTION LONDON GB The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.18821189789999998, 'GSTHSTITCs': 0.1139113551, 'Insurance': 0.065811961, 'Wages&Salaries': 0.046113510899999995, 'Materials': 0.044463290600000004, 'Automobile': 0.038657445799999995, 'HumanIntertaction': 0.0323042424, 'BankCharges': 0.0262856248, 'Meals&Entertainment': 0.0234602399, 'Apps&Subscriptions': 0.023228293599999998, 'Advertising&Marketing': 0.0226526659, 'Travel': 0.0224509232, 'TDVisa': 0.0224342943, 'TDBank': 0.0220630535, 'WebsiteDomains&Email': 0.0206107014, 'OfficeExpenses': 0.0180454174, 'Shipping': 0.013864590100000001, 'RentorLeasePayments': 0.012596873100000001}
 SHOPIFY* XXXXX9225 OTTAWA The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.1923165455, 'GSTHSTITCs': 0.12303000649999998, 'Insurance': 0.0677861937, 'HumanIntertaction': 0.05606418510000001, 'Wages&Salaries': 0.05450723959999999, 'Materials': 0.0440331808, 'Automobile': 0.0360898042, 'Meals&Entertainment': 0.027649094400000004, 'Advertising&Marketing': 0.0232910887, 'Travel': 0.0227411166, 'BankCharges': 0.022373606999999997, 'TDBank': 0.0217691961, 'TDVisa': 0.0204050599, 'OfficeExpenses': 0.018800438, 'Shipping': 0.0159012844, 'RentorLeasePayments': 0.013605964500000001, 'WebsiteDomains&Email': 0.011412106200000001, 'Apps&Subscriptions': 0.0085283504}
